new_primary_id,Transaction_id,secondary_id,primary_id,Inconsistency_description,collector,Collector_1,Payer,sizeRefundsGtw,idRefundGtw,AmountRefundGtw,StatustRefundGtw,transaction_amount,amount,Site,currency,USD_Amount,Payment_type,Payment_method,Profile_id,captured,binary_mode,product,business_sub_unit,dateCreatedPay
3f098572-f368-4381-b720-c14b6144e605,45185441974_6f7f7f77777c7e6b6d67,4UYicv+0Y9Qhd2+jNPhhlZcF8AwuLakl2lxfqHaAb1A=,l3Cpb1ZxpubeF9payk60WZ5vF14cQfk7u7GkuHzZxyE=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,jlIAiQd4j6rVO0bULQj3W/AAODamDrA2UnTpCk1J5n8=,jlIAiQd4j6rVO0bULQj3W/AAODamDrA2UnTpCk1J5n8=,DmK9SFLcWxeUn/t6yqeVbNNphsOAtC8lf210ixd+J+o=,1,40038626848,165.71,"""deferred""",150.84,166,MLB,,,"""credit_card""","""visa""",xZg1nR4Dc9M3lcx3UEkGNs3ZUxAfJnDfCvxoO/vompE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
b0e00f8c-6e75-4678-941f-d352dfbb0cd5,45190045621_7e767f7276756d747979,artZlexC29oi+0V8vX/Rtk61PDs1CrIqdJduQlk9JZQ=,dbJ3jAJfrSaMyQWbpc/yWBBYafsLZybaYg330rEdzS0=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,iDvpmKpCF8gjXZHI3CACzmtyq3YrFMluxbw/ML6nLIA=,iDvpmKpCF8gjXZHI3CACzmtyq3YrFMluxbw/ML6nLIA=,QZ9WSpak8mtPeasoaPWB6gjzdQ9DiKx0RA+ePirtePA=,1,40038790786,696.88,"""deferred""",599,697,MLB,,,"""credit_card""","""visa""",sIg081xLmdUxqYe07UkszKbi3qpmK2Qv0yLvK8okyhI=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
22656404-ecbb-4ac9-b8a8-9e0f2a0b4b2b,45186191198_7778763777327f777576,2BSjZE41T6CXJkgJ+p0BTRpHDpG5/kA4u/awMkCNkl4=,c4GBXdvbML1ARO2CBecvfRx7fJXAReWfiyJt8L6qbDk=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,g1Y900SBSccQt3lp0Nte5qng7l6MWwI8bISfK1MSr28=,g1Y900SBSccQt3lp0Nte5qng7l6MWwI8bISfK1MSr28=,h3uBkFvtlkRDOATNaiZRC8oEX/2eRVwBdBLZmhRclFQ=,1,40038649030,180.39,"""deferred""",155.9,180,MLB,,,"""credit_card""","""master""",oj1sjbUgr4JVfIvZfDT5cFI81y14S5hiEe7pKLO5TVE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
ccccdc35-46aa-445c-afc1-2427526ba4fe,45181468539_7875776c7f3d6f6f7a7c,HhwKw4lXZX9F5FEMtuXxMbb1VZhz1m707N78F1tO1YA=,gNLiOrm9dLB6eeFabUF8D076VU0un6prpY7Pbt/RIWs=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,HBBVnue1DDNkWJGjuDHrrHbDkNI7kmB6V8NRnKZR4vE=,HBBVnue1DDNkWJGjuDHrrHbDkNI7kmB6V8NRnKZR4vE=,H7e0E1RMhhmA2vxTb1HMzKRu0zGLuP2k8h3IgvQoHh8=,1,40038619058,761,"""deferred""",761,761,MLC,,,"""debit_card""","""debvisa""",rjQUJeLtFWyWeEbAFgl8tHCsyDV1//HJNu345NpBG/8=,true,true,"""CHO_ON""","""checkout_on""",2024-05-09
9dcf4de1-dcf6-4979-a2f1-aa6e155b47ee,45190160137_77667f6e657e6b77667b,9IuXKZU4K9k3OvKKOwaorNoh99CheyB7XW0yTbsDnPY=,d3pa5UwQLvfydMGYTNfexbeZMUJJrZaddGjnQigl/U8=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,MZ8fR7JLfXnAtGWqZG+Gxs/4BsdI1I7xtgS3zhB1EyU=,MZ8fR7JLfXnAtGWqZG+Gxs/4BsdI1I7xtgS3zhB1EyU=,TFvdE7sh43DTEJBt4Nk2xfC6daB06PMgopjY4VnrIks=,1,40038054729,862.2,"""deferred""",673.2,862,MLU,,,"""debit_card""","""debvisa""",962U4YWlEZIrBWrt1KVmxQ31Aq5XKGNyIQnwei31vBs=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
1e45e12d-d46e-4b26-898c-bc4b0c0efb5b,45180836003_7c6f6b7f773a6b723731,M8JOGbyPhnfLC3Sp6MohEA1jUxvdJBZX7Z1rcGCRq6U=,8JBvED6JeV/cXtevlkBJ4x1O1LJBRh54Hjq+6+LHunM=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,3lAQfzmN1PdjQnCJy5ckzDOJ5Lt5ERqYJcSnSZewag4=,3lAQfzmN1PdjQnCJy5ckzDOJ5Lt5ERqYJcSnSZewag4=,VjD4W/Nnpsif2AkwA50k1WUgOCIqMqSmee0mKVp12ls=,1,40037885403,43.6,"""deferred""",28.7,44,MLB,,,"""credit_card""","""visa""",xZg1nR4Dc9M3lcx3UEkGNs3ZUxAfJnDfCvxoO/vompE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
ae456cbe-655b-4bf0-b3f8-34f2b9cbd823,45181290077_7d797f73657e7736776b,6Iq399EOcvCx2h2KrfBCO3qbKwaefABinO5kxjBHe08=,/ikSyAcN5xSPv4l2EjJ+S/2HOfsoKqEzqXqh099fdIA=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Vl/plnCmo/C0XoGI5X6VIXuy66WLEIlPV/r6yCqb6eo=,Vl/plnCmo/C0XoGI5X6VIXuy66WLEIlPV/r6yCqb6eo=,2JrnxJmiMUPpOziYpBmSnF80BteeJ6HFBFWSijMdEr8=,1,40037892381,66.12,"""deferred""",44.65,66,MLB,,,"""credit_card""","""elo""",s8kDLHFv7WISEDSQBdv8xJ3BKEXoLvlPEqwDj89asdw=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
e0f6307f-d463-4943-a441-a2ea50de6a7a,45194366008_736f777f797765796e6b,3t2jEciJTCNjHoAfMxRCkXLbuynpFTr0/o2qaaB4Fj4=,LcJjtfmHEAqhWbBwDC5QGPluJTkLwD1h8jfy2J3qXfA=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,MDvSBi1f8O8z5UDV7vS0C7eGgZ9c4GUQIwSEiEzB75w=,MDvSBi1f8O8z5UDV7vS0C7eGgZ9c4GUQIwSEiEzB75w=,dPejR16QMQZ296+9UnqY8pslJv6JsidL2k5O1gij26E=,1,40038065195,111.46,"""deferred""",103.2,111,MLB,,,"""credit_card""","""master""",oj1sjbUgr4JVfIvZfDT5cFI81y14S5hiEe7pKLO5TVE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
9cc8e4ba-df4d-4267-b874-61586754099c,45185095583_3577787d7577677c7766,kZmdoqC1TRbH8+MYJR4dyNXMSnsIQbUSIgEGt31axz8=,PCQcqLGaks4Va4odYpuaUnC8pLwlvVyWwCI2nEJfPs8=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,8To0WqTqTpKEx77RYsF8jGZcXQe8dNib9Z5/egc4lzU=,8To0WqTqTpKEx77RYsF8jGZcXQe8dNib9Z5/egc4lzU=,Z7SUZuFy7bPCduPL7KMZYwQQvA7IctY/AKzvXV2+9/g=,1,40037971733,13.15,"""deferred""",13.15,13,MLB,,,"""credit_card""","""visa""",EPYh3+owRg/HMKnI0ZbGaqu2tp54eQb7rGjM5AuyN1M=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
a498b734-977a-4978-bbe5-28d4835e824e,45191067456_7b7777767e337b7b697f,g67FSztVJIEnEI8houUANpRJ9GDa+czWTTLuA8/ERdg=,gFLwq+m2RqN0kJANN2VrTXyC97Ex68WbfRZQR8tmRkk=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,lQbZPnqBIdxSBKxmUH1d8mzd3OVq6FkV4q1TBrt/+Mg=,lQbZPnqBIdxSBKxmUH1d8mzd3OVq6FkV4q1TBrt/+Mg=,PwCq7Bydo2l9yBhg2zjsOdOj31w6AoQ0UJ1cgSa93S0=,2,40038744590,20953.83,"""deferred""",61797.24,61797,MLA,,,"""credit_card""","""master""",ASHHNOBji4bgRpEuXEjLwbw24VcECJwSxRD9B1gDPhw=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
95410107-d480-4c3f-a21d-3c0c957a0561,45188172402_3767676f7966327b777f,PU5oTUcrCNUrPMwEfHnhXiuQiAreXUePzmnJKDjbzXk=,s+ywjCeAqW2NpF5HPJYMBz6QnjIxQo9SXks3YZ+8BYw=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,DreLLtTbrvmHjd18nhyQxtjbTIUAqUiP43rUXil5nLQ=,DreLLtTbrvmHjd18nhyQxtjbTIUAqUiP43rUXil5nLQ=,2NhwVHNaRF/TaisxHzTBngWWw4FTTWIr0tsrdKVYh64=,1,40037963013,106,"""deferred""",106,106,MLB,,,"""credit_card""","""master""",oj1sjbUgr4JVfIvZfDT5cFI81y14S5hiEe7pKLO5TVE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
58d60c80-4c08-4b12-89c0-266b2a679c07,45190248823_773d79353936716f736f,SNSo3Br7ZXu/Q7F4ztzbVzuaPpTyxORLVWhksfftK0k=,zfSsmP0h5KfdyRexOLMVDFxDdQfm3o/rVgGhAcRg2tM=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,fXUyHpqRol69r00rOfoDZxsKVNwRo8w3IEqeJMBeGYg=,fXUyHpqRol69r00rOfoDZxsKVNwRo8w3IEqeJMBeGYg=,lOZl7YoJ+eB0ruH1lmh1gIp0MxL4vsD/fFsXI9BuNjI=,1,40038794366,494,"""deferred""",494,494,MLM,,,"""debit_card""","""debvisa""",jlMAecmGau5B0xnPRG/PTcaKD7QAmocfyE2TxLy9Y+w=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
51972d61-cfef-4adf-8904-434fe4e98f76,45187700026_76377b76797776776d77,KYubdoBAQqBh6C+LbPx8mdEuIk9iXN+Sj4X2xUHUybs=,aOuztl048O7oOduMsI83p//AWBv+WwjsfsLinE12lOs=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Kodga2LQ63qSNaWbpNj+3foNFtPcBARpEAarGkHVDsg=,Kodga2LQ63qSNaWbpNj+3foNFtPcBARpEAarGkHVDsg=,ddrlyRG+iYnLVBpHyRfvF3zYSjdvrIWBpuXTDLq4vh8=,1,40037954439,129.46,"""deferred""",124,129,MLB,,,"""credit_card""","""elo""",LAziiDRtYaZv0BNLyjLX/2kRePXZBZ9slsYD0uS0IgU=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
b83f7ad7-35ff-4cee-af02-618e1b4b2658,45189889427_7f7e767e697d657f3763,/PzjEEf5rZGvqecKMgXFQ4jSUCO0BHwTl3sd77weVHM=,a/VvAq3CiDcIX/VII9TwffLuIhJyRGY5uG53wfP+zec=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,I26AE5xBErQ0LtlCx20ld+TJfj0nlT6T5300Dpbt+uo=,I26AE5xBErQ0LtlCx20ld+TJfj0nlT6T5300Dpbt+uo=,9pXTo47lfWOb3WciUN2qie3Tch3BK8kDUtCYeTFS96c=,1,40038787512,133.87,"""deferred""",117.67,134,MLB,,,"""credit_card""","""hipercard""",s8kDLHFv7WISEDSQBdv8xJ3BKEXoLvlPEqwDj89asdw=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
84ee4cf3-17c8-47b3-b1f7-f8664592ddc0,45191655076_7f73776b77677e377775,FRo+w5Yf0v6lnOQNb8HAlXHPCzK4l9GuuMh2Mgva9dQ=,f1038RecHtJGYA7CLJTosSY5A0uLrVHPeAxuN3Dv29c=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,3dAeque3N3ivI9M0BqefO+ZogGhKDfFCULPKX5VHxPg=,3dAeque3N3ivI9M0BqefO+ZogGhKDfFCULPKX5VHxPg=,HD4IUwasEWr6CxxZflCo+EjZzIi1o4eB8f8lK0eC218=,1,40038015009,167.91,"""deferred""",167.91,168,MLB,,,"""credit_card""","""master""",oj1sjbUgr4JVfIvZfDT5cFI81y14S5hiEe7pKLO5TVE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
cde4b189-a04e-4742-9044-12eae69dff0f,45181308497_7e7b777f77777d79377b,WtzdNqn5o21y/5aW5DrcWM1ZneDhqQCN33XXmnQzUcc=,CsM+eu8YhIqx6nMY/7gy0sPJwq60REPN4ym+tMGGLmg=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,5dIbiXh6z1k5+oVkow8vRaiNmdUVBoUXOha9Ci2SLTA=,5dIbiXh6z1k5+oVkow8vRaiNmdUVBoUXOha9Ci2SLTA=,HfAwncNeutxyioQ73n22MWAn+HLbwtxtZjn1BWpHieE=,1,40037892589,221.67,"""deferred""",184.01,222,MLB,,,"""credit_card""","""amex""",s8kDLHFv7WISEDSQBdv8xJ3BKEXoLvlPEqwDj89asdw=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
8c9dbf61-19f9-4ab8-bb0e-59b6c4550c98,45193925004_37776f37777775717774,sVQAZLR3KJ0x2+LmczTkZEYVaFTetMp+bXh6lN1Z5eY=,1h5qlP+gM2N22VSSKWHq0H7rhCNXiNrotGxX2UQX+Tw=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,7dK66nlgQvcIEqMSI7kvrBJHPanr+Z+SKVnhWpZL1m8=,7dK66nlgQvcIEqMSI7kvrBJHPanr+Z+SKVnhWpZL1m8=,6qsSVptJG9ECS0NYXToH9K/BAKJzTEnGh9HpUTxOxh8=,1,40038795914,208.99,"""deferred""",208.99,209,MLB,,,"""credit_card""","""visa""",sIg081xLmdUxqYe07UkszKbi3qpmK2Qv0yLvK8okyhI=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
b1856f1f-dc77-4bc9-8c0e-adeec8748189,45184307799_7b7b7b797f7b7e7f7e73,UplcHpmCDYVYsvwT4Tz3m4MnhZy3QWdbz4NMZPOucEc=,RvtxW6f1Sz+ti/XhJ2tx9xn8/2+EwmuvQUlFyjDCrqw=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,NqtXPhiCUkfHIMC0ZAR2SrJR16uyJhG/Kd0PzVrYP4s=,NqtXPhiCUkfHIMC0ZAR2SrJR16uyJhG/Kd0PzVrYP4s=,Ncl2LjnJHUDw2tcmk6ZhBDToOxRSTXHnmluY8IR8/4k=,1,40038695566,299,"""deferred""",299,299,MLM,,,"""debit_card""","""debvisa""",cTZJaC6uIKjoO/Loc8CutzDfdJ6jTjJIX7BfQLejjuA=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
43da24ae-cf97-4ce0-a172-592b565c4df0,45186090953_377c736d736777657767,xcnLGRkuRiIxeRIVi/vHkai3Ubl7aGq4vrFJoUL3Ytk=,UNxpE3K48w+ISEpJPeG/1qBpwWZfm3d6NR1ddvas08I=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,yFWldSBTqOtsPc5v1XFyT1tdKAATAjGft4xgqjnEBmo=,yFWldSBTqOtsPc5v1XFyT1tdKAATAjGft4xgqjnEBmo=,5v+Linvu+Ssn55Fuuiz8jBnY6Wd+KoYBzrtkdDI7WOI=,1,40038725594,59.45,"""deferred""",18.55,59,MLB,,,"""credit_card""","""master""",oj1sjbUgr4JVfIvZfDT5cFI81y14S5hiEe7pKLO5TVE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
9dd56142-1701-42fd-ac8b-7ee064841043,45190373924_7c6d767d757737717a6b,+E5nyTZKsWaNX8Myl3I+B6n40XGSfU2rXtFmsZZnGX4=,4GkC/k1y3C78C77J4ht3WQ/fW0zye2ueBJ2OtvksMxI=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,GrGlbqIlvUHq3ZsN8fI68Sz+hCI0TcebOYj+4DXdhDA=,GrGlbqIlvUHq3ZsN8fI68Sz+hCI0TcebOYj+4DXdhDA=,RTl6+EF/u3CRbkl5v1JqmJ6sL4EkfQpcv31S475/JyQ=,1,40038735396,226.06,"""deferred""",164.7,226,MLB,,,"""credit_card""","""master""",LAziiDRtYaZv0BNLyjLX/2kRePXZBZ9slsYD0uS0IgU=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
93f15a64-a1a1-4e56-9c83-c4cae383109e,45192977902_7c797777787a3675777f,o4OvKRq6kYYA7l2sPOnWPVrn/cRLD3HoO4x1ebn2Wq4=,tPNzZZOYcj7KaedCCHPumcFN5wzbCrs4dp0/25mDAlg=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,aZ6D26bVaZgsIcmOYdJubLbVQ8VqQNlhOCXzNEUinuY=,aZ6D26bVaZgsIcmOYdJubLbVQ8VqQNlhOCXzNEUinuY=,hxXkjtoIhRsGedQaCqpwLEhqO1Z+AQ942CC33vj9TEg=,1,40038778402,146.16,"""deferred""",121.34,146,MLB,,,"""credit_card""","""visa""",xZg1nR4Dc9M3lcx3UEkGNs3ZUxAfJnDfCvxoO/vompE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
29adb7ac-5aab-4486-b19b-9622eea4697c,45187293604_7c3675376375797b7777,QD1QQTP1F7EPjwj0c+tRvS/Gyhp5AX+3lRZHuiUyDy0=,JuSYloOqlcJYnZNebfACWYOsGTbjbvgBFJxNcnn6swc=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Pt0rxBp4Lph6r/PPavCc8zRDj0MOLp3gZEJaKAbqji0=,Pt0rxBp4Lph6r/PPavCc8zRDj0MOLp3gZEJaKAbqji0=,jXfwt6PRUjpHC1qcSEBL733Yhld191r4eK+tWRPMn6E=,1,40037949019,129,"""deferred""",129,129,MLB,,,"""credit_card""","""master""",oj1sjbUgr4JVfIvZfDT5cFI81y14S5hiEe7pKLO5TVE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
e4d46511-dc46-4e74-8faf-c567e4b54b6a,45192388452_76787f737d7f7737766b,cZqH/c4z26T38f6CUilwVoxOImymGMwx1IknF02kYF0=,1/mb+1lE9Hyn9k8+B8g6hYKA6e0mkIXeyEyf0Y4oX/U=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,u74ACj5SiijbUT133s84XSgR2hMCOhcUTGjr270HPDI=,u74ACj5SiijbUT133s84XSgR2hMCOhcUTGjr270HPDI=,S38WpWoK4K4Ln9gntEgslRoMkioPht1qMuEGTvptX80=,1,40038028539,1030.54,"""deferred""",955,1031,MLM,,,"""credit_card""","""visa""",CVDsJG/ldsccKeh+n5Y4lnSEOTf3lmHAdbtHlTftN1c=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
1a9706c4-4ef3-48f3-9f75-075baa0bb411,45189127574_77777b7f776778797b3c,ecYajgXG1vpzmjteTlD+M2B51KYpTimzOZgebzOG4e4=,Kw+Ap/Rw+hbAMGMIeEmWQ2ofG8I5rn9aNU0QOyYmGZA=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,TEgQS0FwzKlaThoKCd8FTMw+pQgLayc0vRl09T5ubaM=,TEgQS0FwzKlaThoKCd8FTMw+pQgLayc0vRl09T5ubaM=,vVBgfKnJqy4kaUMUDGYJ68YCws+I8Is1KBJTywba2io=,1,40037979409,189000,"""deferred""",189000,189000,MCO,,,"""credit_card""","""visa""",POykCKIYg4dTeKvCHTkOjt5LPHFfsGFYJGFgiR+/Ws8=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
bb9f0284-fd86-43e2-99c0-16ff2ba87b95,45186491748_793d7a773477757e7e77,/h1W2UOTOG8tefvkFa2AXyLRZIaNdJl2cwcju1DCEcU=,xeRMVpuUPJdbNf4d85FnKV9pnWtz8r24V11TbqJKkds=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,u/EiaCZThMbanRXBA9JZptp61icUXVPzIShv5/1xB/I=,u/EiaCZThMbanRXBA9JZptp61icUXVPzIShv5/1xB/I=,nyBPOYM16KYl1f0dBHXual17FhP5Jyc3nAAlr4aSVvc=,1,40037935451,1292.98,"""deferred""",1442.98,1293,MLM,,,"""debit_card""","""debvisa""",5Cz7FSMFVLBPqsATPYym7+W8YwKc/8vGHexi97rG4xI=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
6c0909a2-b082-4be6-a470-d10407b2f0ad,45182409397_37776561773772727b7d,D+oIp9QXQ6V0YKqpNxSjvW5VAdHheEZwZAqBHm3GBd8=,IeqTIxlGiAtgtlJc/JjQTfjcR6mt1fBEQoVnpx/Nrhk=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,VjwHtR610aV8qsZ04DsOHfsAm1Gzw1rsVKkPu4D5fX8=,VjwHtR610aV8qsZ04DsOHfsAm1Gzw1rsVKkPu4D5fX8=,jnxMnyY+7OWJ3lHQBNfjw1LkotLOPc4KCun5yI1tNn4=,1,40037919433,239.75,"""deferred""",239.75,240,MLM,,,"""credit_card""","""master""",FxWDL+Rq8rT1734xsXe9R8lCH6joEH+VC9hICx90ef0=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
da246203-4aa0-457c-8c6f-6a76624c39d6,45192483828_777d776f6f6c7977667a,m4pnANfY+gOqlCDMvo4fMuhQRGqEjsw+Ic4u2cPY8UA=,oj/PqEzDxEZaxpRJGVakcap30yEEF/S9T+iWH+3mAAg=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,etOjyyNMWgz/WVUbPbqgv3dPu8gCchm4RAZr0MV1riw=,etOjyyNMWgz/WVUbPbqgv3dPu8gCchm4RAZr0MV1riw=,h8DSRlF9Iu53L3dd6+X3iEphvTvEWsHcrgdznAvmOZ8=,1,40038030525,189,"""deferred""",189,189,MLB,,,"""credit_card""","""master""",LAziiDRtYaZv0BNLyjLX/2kRePXZBZ9slsYD0uS0IgU=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
6b54a5ae-0580-445b-a91b-ffb1b8c756d4,45188297471_7a6d79777c337f777376,iPfS0aTo+7LY4CyqgN+PZy/mnXtP22mcFAHp5lfvubU=,FkCCd3OXVbXg5EoZ59ceRrHyYdIIwUfVAyZIRZ4Ei1Y=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,LF3E6sJdpQhEbngj7kG4FKn14YijoUUDh89puZV1ees=,LF3E6sJdpQhEbngj7kG4FKn14YijoUUDh89puZV1ees=,EU8Tgd8bORE2t3GxhucBzT7PanqonKDkVbXwzlQv6eg=,1,40038756960,27550,"""deferred""",27550,27550,MLC,,,"""debit_card""","""debvisa""",PIdfNZ6Mby3cn8DNf6NwV0D4zmkWzQjjayhG5UUZY34=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
c6cb77e4-ab0c-4fe9-839c-53fdc3361f2e,45182722641_757537777f7e7e7e7276,d9uKMXV2X/EDxeSgMOPlCeSNaqiGuum1pi5oNxX5wRA=,I4jN0ahhweWklpKP8T3jqWNMxZ0OThrX8Wic4hXJDFI=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,2z54mC696uumFp2j3qY9xABKxNfflCtRyq/c8RTCzQY=,2z54mC696uumFp2j3qY9xABKxNfflCtRyq/c8RTCzQY=,t1EdPFBPk4jJknoowwyctLTAp6DQxdwFaEoPiZ42njM=,1,40038653912,673.25,"""deferred""",673.25,673,MLM,,,"""credit_card""","""master""",FxWDL+Rq8rT1734xsXe9R8lCH6joEH+VC9hICx90ef0=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
e7717c10-cf04-43e6-9ff5-91100a8809c6,45194827992_677962776f7277776776,q/WrlNpY1/S1nC/IoEDqg2yE3uZGAYHPwBHZ4wzTqlE=,rMRviFjJEd74NoJF17VSeHMuHJcn0eqZ9wjhOEn0m24=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,ZvMwl92LshLx7bkhaYynwjMBJiPI2ZHXWwGJTfLo0VY=,ZvMwl92LshLx7bkhaYynwjMBJiPI2ZHXWwGJTfLo0VY=,8tGIXUez7eVfYEL4qbGYu+YzfmMuiD7W3rfJ+ty6GJo=,1,40038075285,223.5,"""deferred""",223.5,224,MLM,,,"""credit_card""","""visa""",CR1a0lIeHN/6oKzFpMlmGoX/5gAgQmiOeLjye0kgo84=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
2156dfd5-bfc7-47b5-81b7-4bfda97b9f0b,45186335516_7677766f7d7563776367,CEWJELXowDes3uhXCNo8g6uA2WAMva8ei8mMEwPS2Aw=,LX4NFjGWwPR2ZEMQ6IsaJK98Bx+LBRokludwaFHaIm0=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,eEf2qLnaEc8iPjdHBoYL5GCV/X1EHU7FcLU5AC6IuP0=,eEf2qLnaEc8iPjdHBoYL5GCV/X1EHU7FcLU5AC6IuP0=,q0vz0DDbDvN+VGNIDfIxK6+vurZxWqdOjB7i3Sr96gA=,1,40038655972,58.32,"""deferred""",50,58,MLB,,,"""credit_card""","""visa""",sIg081xLmdUxqYe07UkszKbi3qpmK2Qv0yLvK8okyhI=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
7ac8d588-795a-47ae-a481-11b2de8ec09c,45186462851_73777377777375736e77,UfM45dQCu6op4IzR8b2l0MTLUOz/ob965aXW5gUR+Gg=,NLvBOYu8is1Pep3Nk3V9R0HusmrBf4CPWoJpCIpPR9w=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,y/3E5Cf+13nBKLXQdzCQzaSYqoIEJyPqYjDGYefua8s=,y/3E5Cf+13nBKLXQdzCQzaSYqoIEJyPqYjDGYefua8s=,6fKXYQyQAkZzVIcbTWDCeCX7awe/nsu+ouIHnx0gH2M=,1,40038731082,59.87,"""deferred""",53.71,60,MLB,,,"""credit_card""","""master""",oj1sjbUgr4JVfIvZfDT5cFI81y14S5hiEe7pKLO5TVE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
ae6a1509-474b-4773-81db-48ae4a7e23fc,45193380256_77777f6f7a7f76766739,AunuGRuyBLPJY0Nwt5p5r6ISlD8UyZVwp9OktmJnuF4=,aWYv3wAjWmCrxdZ2NpaHJqnqSEGBxJvD+F7abSpr+DM=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,rRvT29PF4tQUFE/Bl/1xaCUX+WM2o3fkh1m5ahkUuBg=,rRvT29PF4tQUFE/Bl/1xaCUX+WM2o3fkh1m5ahkUuBg=,TFZ983+tnScUy3P2+EUyU2DDsMkWBxr+0uFUR6/hm08=,1,40038786064,22048.23,"""deferred""",11000,22048,MLA,,,"""credit_card""","""visa""",ASHHNOBji4bgRpEuXEjLwbw24VcECJwSxRD9B1gDPhw=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
